name,gender,dup
Clasje,male,
Co,male,
Co.,male,
Cobes,male,
Coenel,male,
Col,male,
Col.,male,
Colonel,male,
Colvert,male,
Come,male,
Commertje,male,
Conradt,male,
Conradus,male,
Constyn,male,
Cornlius,male,
Cors,male,
Corset,male,
Cortzett,male,
Court,male,
Crevember,male,
Crisper,male,
Cristofel,male,
Cristoffel,male,
Crownage,male,
Cryn,male,
Cummrche,male,
Cuniertie,male,
Cutly,male,
Cysche,male,
Daniel,male,
Danis,male,
Darckis,male,
Darkes,male,
Davids,male,
De,male,
Deleverens,male,
Demy,male,
Den,male,
Denes,male,
Deneys,male,
Dennye,male,
Deobald,male,
Derck,male,
Derkje,male,
Devald,male,
Dewald,male,
Dewalt,male,
Diderick,male,
Dievertje,male,
Diewer,male,
Dikman,male,
Dirckje,male,
Divertie,male,
Diwer,male,
Doctr,male,
Dom,male,
Dominicus,male,
Douen,male,
Douw,male,
Dowe,male,
Dr,male,
Drickus,male,
Durck,male,
Dyckman,male,
Dyonèse,male,
Dys,male,
Dytelof,male,
Ebbegken,male,
Ebenezar,male,
Ebert,male,
Eberth,male,
Eche,male,
Eck,male,
Ecker,male,
Edderie,male,
Eduwart,male,
Eemus,male,
Efrom,male,
Elardus,male,
Elderd,male,
Eldert,male,
Eleazar,male,
Elezar,male,
Elgen,male,
Eliaan,male,
Eliphas,male,
Eliphaz,male,
Elisah,male,
Elishe,male,
Elleck,male,
Ellick,male,
Elnathan,male,
Elsgen,male,
Elsjen,male,
Ely,male,
Emericus,male,
Englebert,male,
Epharim,male,
Ephriam,male,
Erloy,male,
Esau,male,
Esekias,male,
Esias,male,
Esmael,male,
Esras,male,
Estienne,male,
Etiênne,male,
Everard,male,
Evertje,male,
Ezechial,male,
Ezras,male,
father,male,
Fernandus,male,
Forem,male,
Fraçcois,male,
Francois,male,
Francoys,male,
Franqois,male,
Fransiscus,male,
Frederick[?],male,
Freelove,male,
Frem,male,
Fremen.,male,
Frerick,male,
Frerik,male,
Fridericus,male,
Friederick,male,
G,male,
G.,male,
GabrieI,male,
Galante,male,
Garles,male,
Gedion,male,
Geerdruid,male,
Geertraud,male,
Geertruid,male,
Gellis,male,
Gelph,male,
Gelyn,male,
Gennet,male,
Gennitsing,male,
George,male,
Gerades,male,
Geraldus,male,
Gerbrant,male,
Gerdraut,male,
Gerettunise,male,
Gergs,male,
Gerit,male,
Gerred,male,
Getfried,male,
Gibson,male,
Gidion,male,
Gieljam,male,
Gileam,male,
Giliaan,male,
Giljam,male,
Giljon,male,
Gisbrecht,male,
Gishum,male,
Gitty,male,
Glaasje,male,
Glorarny,male,
Gloud,male,
Godefridus,male,
Godfree,male,
Godtvried,male,
Godvried,male,
Goncet,male,
Goodith,male,
Goosse,male,
Gorest,male,
Gorge,male,
Gorritche,male,
Gorus,male,
Gosa,male,
Gosen,male,
Gotfried,male,
Gousse,male,
Gozen,male,
Grardes,male,
Grees,male,
Greetruy,male,
Gregoire,male,
Gregorius,male,
Gregorus,male,
Gregye,male,
Gretche,male,
Grezel,male,
Gritgen,male,
Gryphyn,male,
Gualtherus,male,
Guert,male,
Guise,male,
Gurrie,male,
Gustavus,male,
Gzysyn,male,
Haggeus,male,
Hamran,male,
Hanlys,male,
Hannis,male,
Hanse,male,
Hansie,male,
Hansje,male,
Haremanis,male,
Harkueles,male,
Harman,male,
Harmanus,male,
Harme,male,
Harp,male,
Harp.,male,
Harpert,male,
Harter,male,
Haseverus,male,
Hashey,male,
Heckter,male,
Helche,male,
Helker,male,
Helmas,male,
Helmert,male,
Helmes,male,
Helmich,male,
Hencricus,male,
Henderick,male,
Hendericus,male,
Hendreck,male,
Hendrick,male,
Hendricx,male,
Hendrikjen,male,
Henerich,male,
Henrikus,male,
Henrioh,male,
Heny,male,
Hercules,male,
Herculius,male,
Hermanas,male,
Hermanis,male,
Hermjen,male,
Heronimus,male,
Herreck,male,
Herrick,male,
Heshje,male,
Hessche,male,
Hesse,male,
Hessie,male,
Hetie,male,
Hieronomous,male,
Hieroon,male,
HIlaire,male,
his,male,
Hoberth,male,
Holtum,male,
Hozea,male,
Hubartus,male,
Hue,male,
husband,male,
Igenaars,male,
Igna,male,
Isaack,male,
J.,male,
Jaapje,male,
Jabobus,male,
Jacbb,male,
Jacobus,male,
Jacobz,male,
Jaen,male,
James,male,
Jampson,male,
Jann,male,
Jann.,male,
Jans,male,
Jany,male,
Jaocb,male,
Jaocbus,male,
Japik,male,
Jaques,male,
Jassuel,male,
Jefta,male,
Jelles,male,
Jellis,male,
Jeremia,male,
Jerg,male,
Jermyas,male,
Jeromias,male,
Jeromus,male,
Jeronemus,male,
Jeronimus,male,
Jerrian,male,
Jery,male,
Jesaias,male,
Jesias,male,
Jesje,male,
Jessias,male,
Jeurian,male,
Jeurie,male,
Jh.,male,
Jift,male,
Jobs,male,
Jobs.,male,
Jochim,male,
Jocobus,male,
Joerge,male,
Joh,male,
Joh:,male,
Joh.,male,
Johannes,male,
Johannhes,male,
Johannis,male,
Johoakom,male,
Jonatan,male,
Jonge,male,
Jooryder,male,
Joph,male,
Jopje,male,
Jorgen,male,
Joryer,male,
Jos,male,
Josaphat,male,
Josephe,male,
JoSepth,male,
Joshuah,male,
Joshue,male,
Josiah,male,
Josias,male,
Josuah,male,
Josyntje,male,
Junee,male,
Junes,male,
Jurge,male,
Jurie,male,
Juriie,male,
Jurjaen,male,
Jurk,male,
Jurrie,male,
Jurry,male,
Jury,male,
Kellem,male,
Kersten,male,
Keyaa,male,
Keziah,male,
Kiliaan,male,
Kiliane,male,
Kobes,male,
Koenraat,male,
Koenrat,male,
Konis,male,
Koobes,male,
Kummertje,male,
Kuster,male,
Laghlan,male,
Lak,male,
Lambrecht,male,
Lammer,male,
Lammetie,male,
Lammetje,male,
Lancester,male,
Landje,male,
Landolph,male,
Lasarus,male,
Laurand,male,
Laurus,male,
Lavinus,male,
Lazarus,male,
Lebbeus,male,
Leevey,male,
Lendert,male,
Lenert,male,
Lenh,male,
Lenord,male,
Leonardt,male,
Lesse,male,
Leui,male,
Leurentsje,male,
Leut,male,
Leuwish,male,
Leverns,male,
Leving,male,
Levinus,male,
Levy,male,
Libetie,male,
Lieur,male,
Lieut,male,
Lieut.,male,
Live,male,
Livinas,male,
Lodewick,male,
Lodewicus,male,
Lodewyck,male,
Loet,male,
Loos,male,
Loral,male,
Lorence,male,
Lourance,male,
Lourus,male,
Louweres,male,
Louwerins,male,
Louzus,male,
Lovicy,male,
Ludewig,male,
Ludolph,male,
Ludovicus,male,
Lunk,male,
Luwje,male,
Lymon,male,
Maas,male,
Maattheus,male,
Mabee,male,
Man,male,
Manasse,male,
Marcelis,male,
Marckus,male,
Marmaduke,male,
Marquize,male,
Marthen,male,
Marthynes,male,
Martins,male,
Martinus,male,
Martynes,male,
Martynnis,male,
Martyntie,male,
Marx,male,
Math,male,
Mathies,male,
Mathiew,male,
Mathy,male,
Matje,male,
Matthaus,male,
Matthes,male,
Mattheu,male,
Mattheus,male,
Matthewis,male,
Matthys,male,
Maus,male,
Mazre,male,
Mèdard,male,
Meenske,male,
Melgert,male,
Melkert,male,
Mermel,male,
Merselis,male,
Methut,male,
Metthen,male,
Meuwis,male,
Meyndert,male,
Mich,male,
Michielsz,male,
Milburgh,male,
Mindwell,male,
Minouw,male,
Mire,male,
Moeset,male,
Mokrich,male,
Mons.,male,
Mordock,male,
Moreau,male,
Morgan,male,
Morgen,male,
Morley,male,
Moyse,male,
Mr,male,
Mr.,male,
Msr,male,
Mylord,male,
Mynder,male,
Myndert,male,
Mynerd,male,
Nad.,male,
Nathannel,male,
nckens,male,
Neth,male,
Nethaniel,male,
Neyes,male,
Nichel,male,
Nicholaes,male,
Niclaas,male,
Niclaus,male,
Nicoiaes,male,
Nicolaes,male,
Nicus,male,
Niesse,male,
Obadias,male,
Obedia,male,
Obediah,male,
Obedie,male,
Omy,male,
Owin,male,
Oyje,male,
P.,male,
Parmeneo,male,
Partick,male,
Patrick,male,
Pellis,male,
Penneville,male,
Père,male,
Peterje,male,
Petres,male,
Petrus,male,
Philix,male,
Phineas,male,
Pierie,male,
Pietertie,male,
Pietertje,male,
Plone,male,
Pompe,male,
Poncet,male,
Pouwel,male,
Primus,male,
Reichart,male,
Reier,male,
Reinnaert,male,
Réné,male,
Rener,male,
Renier,male,
Rennier,male,
Rensie,male,
Ressardt,male,
Rev,male,
Reyjer,male,
Reyndert,male,
Reynske,male,
Reysard,male,
Rhode,male,
Rhyme,male,
Richart,male,
Richd,male,
Riemerick,male,
Rissart,male,
Risserdt,male,
Rithsardt,male,
Rithzart,male,
Ritser,male,
Ritsert,male,
Ro,male,
Ro.,male,
Robt,male,
Roelif,male,
Roose,male,
Rostal,male,
Roulof,male,
Rub,male,
Rub.,male,
Rudolpf,male,
Ruloph,male,
Rusje,male,
Rutgert,male,
Ruthgert,male,
Ryck,male,
Ryer,male,
Rykert,male,
Rymerick,male,
Ryn,male,
Rynear,male,
Sachariah,male,
Sal,male,
Salamon,male,
Salvinus,male,
Saml,male,
Sammel,male,
Sampson,male,
Santje,male,
Schibboleth,male,
Sealy,male,
Sebr,male,
Sebrant,male,
Seel,male,
Sem,male,
Semme,male,
Sent,male,
Séraphim,male,
Seydke,male,
Shmidt,male,
Shubel,male,
Sibert,male,
Sieur,male,
Sigm,male,
Siles,male,
Silesie,male,
Silvinus,male,
Singleton,male,
Siourt,male,
Sirach,male,
Sirrub,male,
Sjoert,male,
Staats,male,
Stache,male,
Steffanus,male,
Stoffer,male,
Stophel,male,
Storm,male,
Styntje,male,
Swaan,male,
