from,to
(Aert) Joons,Jons
(obyt),
Aake,Aken
Aaken,Aken
Aaker,Acker
Aalst,Aalstein
Aalsteyn,Aalstein
Aalstyn,Aalstein
Aards,Aertse
Aardsz vander Hard,Aardsz van der Hard
Aardz van der Hard,Aardsz van der Hard
Aarnem,Arnhem
Aarnhem,Arnhem
Aarnum,Arnhem
Aarsche,Aertse
Aarse,Aersen
Aarsen,Aersen
Aarssen,Aersen
Aarts,Aertse
Aartse,Aertse
Aartsen,Aertszen
Abbet,Abbot
Abble,Abeel
ABeel,Abeel
Abeil,Abeel
Ablienis,Ablienes
Ablinis,Ablienes
Abrahams,Abramze
Abrahamse,Abramze
Abrahamssze,Abramze
Abrahamsze,Abramze
Abrams,Abramze
Abrams Clocq,Abrahams Clok
Abramse,Abramze
Abramsz,Abramze
Abramsze,Abramze
Abramzen,Abramze
Acce,Aken
Achenbach,Achenbagh
Achenback,Achenbagh
Achenpagh,Achenbagh
Ackermann,Ackerman
Ackermans,Ackerman
Adams Brouwer,Adams Brower
Adams Browers,Adams Brower
Adamse,Adams
Adken,Aken
Adolfsen,Adolfszen
Adolfzen,Adolfszen
Adoms,Adams
Adriaans,Adrianse
Adriaanse,Adrianse
Adriaensz,Andrieszen
Adriaenszen,Andrieszen
Adrians,Adrianse
Adriansz,Adrianse
Adriens,Adrianse
Adrieszen,Andrieszen
Aeckerr,Ecker
Aeke,Aken
Aeken,Aken
Aeker,Acker
Aelstein,Aalstein
Aelsteyn,Aalstein
Aelstyn,Aalstein
Aernam,Arnhem
Aerse,Aersen
Aerts,Aertse
Aertsen,Aardsen
Aertsen van de Bilt,Aerts van de Bilt
Aertze,Aertse
Aertzen,Aersen
Aerze,Aertse
Aetsen,Aersen
Agenbagh,Achenbagh
Aghenbagh,Achenbagh
Ahardwyn,Hardewyn
Ake,Aken
Aker,Ecker
Akes,Aukes
Akkerman,Ackerman
Albadi,Albody
Alberse,Alberts
Albertse,Alberts
Albertsz,Alberts
Albertus,Alberts
Albertz,Alberts
Albertz Terhunen,Alberts Terhunen
Albreght,Albregt
Albright,Albregt
Albrigt,Albregt
Aldenburgh,Oldenburg
Aldrics,Aldrichs
Alen,Allen
Alles,Ellis
Alshever,Olshaver
Alstein,Aalstein
Alstyn,Aalstein
Alstyne,Aalstein
Altgeld,Altgelt
Altgeldt,Altgelt
Ameman,Amerman
Ammerman,Amerman
Anderiesse,Adrianse
Andreiszen,Andrieszen
Andries,Adrianse
Andriese,Adrianse
Andriesen,Adrianse
Andriesse,Adrianse
Andriessen,Adrianse
Andriesze,Andrieszen
Andrise,Adrianse
angola,Angola
angole,Angola
Annis,Enniss
Anthon,Anthony
Anthoni,Anthony
Anthonis,Anthony
Anthonius,Anthony
anthony,Anthony
Antwerp,Antwerpen
Antwerpe,Antwerpen
Aorson,Aersen
Apple,Appel
Aquackenbos,Quackenbush
Archur,Archer
Arden,Orden
Ardse,Aertse
Arends,Arendsz
Arends Vechten,Arendsz van Vechten
Arents,Aertszen
Arentse,Arendsz
Arents Toers,Arentsen Tours
Arents Toers ym,Arentse Toers
Arentszen,Aertszen
Aresun,Aersen
Ariaens,Ariens
Ariaense,Ariens
Ariaensen Sip,Ariaens Sips
Ariaense Sip,Ariaens Sips
Ariaense Sips,Ariaens Sips
Ariaentszen,Aertszen
Ariens Sips,Ariaens Sips
Ariens w,Ariens
Arisen,Ariens
Ariszen,Aersen
Arken,Aken
Arland,Aarlant
Armstrang,Armstrong
Arnam,Arnhem
Arnem,Arnhem
Arnum,Arnhem
Arse,Aersen
Arsen,Aersen
Arsse,Aertse
Artse,Aertse
Aschfield,Ashfield
Astin,Asten
Atfield,Hatfield
Auken,Aken
Aukerz van N,Aukez van Nuys
Aukes van Nuys,Aukez van Nuys
Aukesz,Aukes
Aukesz van Nuys,Aukez van Nuys
Aukez,Aukes
Austin,Asten
Axceen,Eckeson
Axeen,Eckeson
Baart,Bratt
Backerus,Backer
Baelden,Baldwin
Baelly,Bailey
Baertly,Bartley
Baesly,Beasely
Bakker,Bekker
Bakkes,Backus
Balck,Blagge
Baldewin,Baldwin
Baldewyn,Baldwin
Bancke,Bancken
Bancker,Banker
Banckert,Bancken
Band,Bandt
Bankert,Banker
Bant,Bandt
Bante,Bandt
Barcolo,Barculo
Barendsz,Barends
Barendsz Vander Wyk,Barentsz van der Wyck
Barendz,Barends
Barendz van Driest,Barendsz van Driest
Barents,Barends
Barentse,Barents
Barentsz,Barends
Barentsze,Barentzen
Barentszen,Barentzen
Barentze,Barentzen
Bargan,Bergen
Barheid,Barheit
Barkeyt,Barkeyd
Barkhoff,Berkhoff
Barkley,Barclay
Barkulo,Barculo
Baroway,Baraway
Barre,Berry
Barteljoen,Bartelszen
Bartels,Bartelszen
Bartlet,Bartley
Bartlett,Bartley
Bartlie,Bartley
Bartly,Bartley
Bartolf,Bartholf
Baselie,Beasely
Basing,Bussing
Bastiaens,Bastiaenszen
Bastiaensz,Bastiaenszen
Bastjaensse,Bastiaense
Bastyaenze,Bastiaense
Becker,Bekker
Beckman,Beekman
Becoren,Becaren
Bedlo,Bedlow
Bedloo,Bedlow
Beebe,Bebee
Beeckman,Beekman
Beelie,Bailey
Beely,Bailey
Beermans,Beerman
Beerop,Bearup
Beeselie,Beasely
Beesely,Beasely
Beeslie,Beasely
Beesly,Beasely
Beever,Bever
Begardus,Bogardus
Bekkers,Bikker
Bel,Bell
Beljee,Bailey
bell,Bell
Belly,Bailey
Belyee,Bailey
Bemper,Bomper
Bennewee,Bennewe
Bennum,Bennem
Benschoote,Benschooten
Benschote,Benschooten
Benschoten,Benschooten
Bensin,Bensen
Benson,Bensen
Benthuisen,Benthuysen
Benthuyse,Benthuysen
Benthuyzen,Benthuysen
Beortsele,Burtsell
Berck,Burck
Berg,Berger
Berge,Berger
Berk,Burck
Berkley,Barclay
Berkly,Barclay
Bernie,Brown
Berrenger,Berringer
Berrie,Berry
Bertollof,Bertolf
Besaph,Bishop
Besele,Beasely
Beselie,Beasely
Beslay,Beasely
Beuly,Bailey
Beuren,Buren
Bevens,Bevins
Bever,Beaver
Bevois,Beauvois
Bevoise,Beauvois
Bevoys,Beauvois
Beyard,Bayard
Beyardt,Bayard
Bickers,Bicker
Bikkers,Bikker
Bilyee,Bailey
Bingou,Bejonge
Birtsell,Burtsell
Biscops,Biscop
Bissoph,Bishop
Blaauw,Blauw
Blaaw,Blauw
Black,Blagge
Blaeck,Blagge
Blagg,Blagge
Blain,Blaine
Blake,Blagge
Blancq,Blanck
Blank,Blanck
Blarcum,Blerkom
Blaricum,Blerkom
Blarikum,Blerkom
Blauveld,Blauvelt
Blaw,Blauw
Blawvelt,Blauvelt
Bleam,Bloom
Bleek,Blagge
Bleeker,Bleecker
Bleker,Bleecker
Blekledge,Blakledge
Bleklidge,Blakledge
Blerkum,Blerkom
Blinckerhoff,Blinkerhoff
Blinkerhof,Blinkerhoff
Bloedtgoedt,Bloodgood
Bloedtgoet,Bloodgood
Bloetgoet,Bloodgood
Blom,Bloom
Bloomendal,Bloomendale
Blyker,Bleecker
Bockhout,Boeckhout
Bocque,Bocke
Boechout,Boeckhout
Boeck,Bocke
Boecke,Bocke
Boeckholt,Boeckhout
Boeckhoud,Boeckhout
Boeis,Boys
Boej,Boys
Boejs,Boys
Boekenhove,Boekenhoven
Boekholt,Boeckhout
Boekhout,Boeckhout
Boekhouwt,Boeckhout
Boekhoven,Boekenhoven
Boes,Boys
Boey,Boys
Boeys,Boys
Bogaard,Bogert
Bogaart,Bogert
Bogaerd,Bogert
Bogaerts,Bogart
Bogard,Bogaert
Bogardt,Bogert
Bogart,Bogaert
Bogerd,Bogert
Bokee,Boke
Bokkeljoen,Bockeljon
Bolie,Bailey
Bolye,Bailey
Bolyee,Bolye
Bomen,Boman
Bommel,Bommell
Bommele,Bommell
Bommelen,Bommell
Bomnel,Bommell
Bonet,Bondt
Bonschote,Benschooten
Bont,Bondt
Boogaert,Bogert
Boogart,Bogert
Boogert,Bogert
Boomgart,Boomgard
Booys,Boys
Borculo,Barculo
Borgers,Borger
Borgert,Borger
Bork,Burck
Borkulo,Barculo
Borresh,Borres
Borsem,Borsum
Borsies,Borsie
Bosboom,Borsboom
Bos,Boos
Boskerk,Buskirk
Bossem,Bosum
Bossen,Bosum
Bossing,Bussing
Bossum,Bosum
Boukenhoven,Boekenhoven
Boulje,Beljee
Bouman,Boman
Bourdwzat,Borduzat
Bourghell,Bourghel
Bovie,Beauvois
Bovy,Bovie
Boyce,Buys
Boys,Bois
Braasjer,Brasjer
Braatt,Bratt
Bracham,Bragham
Brachem,Bragham
Bradjor,Bradejor
Bradt,Bratt
Braedjor,Bradejor
Braesier,Braisier
Braesjer,Brasjer
Braisjer,Braisier
Braizer,Braisier
Braizier,Braisier
Brakel,Brackel
brakel,Brakel
Brandauw,Brandow
Brand,Brandt
Brando,Brandow
brando,Brandow
Brandouw,Brandow
Brant,Brandt
Braser,Braisier
Brasher,Braisier
Brasier,Braisier
Brasjer,Braisier
Brasser,Braisier
Brat,Bratt
Brazier,Braisier
Breedstede,Brestede
Breedstee,Brestede
Breesjer,Braisier
Breeste,Brestede
Breestede,Brestede
Breevoort,Brevoort
Breevort,Brevoort
Breser,Braisier
Bresier,Braisier
Brestee,Brestede
Bresteed,Brestede
Bresteede,Brestede
Brestreed,Brestede
Bret,Bratt
Bretine,Bertine
Breuwerton,Brewerton
Brevoord,Brevoort
Brevoordt,Brevoort
Brevort,Brevoort
Brewenton,Brewerton
Breyser,Braisier
Brezier,Braisier
Brikerhoff,Brinkerhof
Brinckerhof,Brinkerhof
Brinckerhoff,Brinkerhof
Brink,Brinck
Brinkerhoff,Blinkerhoff
Britt,Bratt
Britten,Britton
Broadids,Broadeds
Brochael,Brakel
Brochold,Brockholst
Brockholt,Brockholst
Broeckholt,Brockholst
broek,Broek
Broeks,Brooks
Broenck,Bronck
Broer,Brouwer
Broick,Broek
Brokholst,Brockholst
Bronk,Bronck
Brookz,Brooks
Brosboom,Borsboom
Brouer,Brouwer
Broun,Brown
Broune,Brown
Brouwers,Browers
Brovoort,Brevoort
Brower,Brouwer
Browers w,Browers
Bruein,Brown
Bruin,Brown
Brunoosz,Brunoos
Brure,Brouwer
Bruschenham,Brosinaham
Bruwenton,Brewerton
Bruwerton,Brewerton
Bruyn,Brown
Bruynszens,Bruynse
Buckhout,Boeckhout
Bueis,Buys
Bueren,Buren
Buies,Buys
Buis,Buys
Bulock,Bullock
Bulsin,Bulsing
Bulzing,Bulsing
Bunschoote,Benschooten
Bunschote,Bunschoote
Bunschoten,Benschooten
Bunsen,Bensen
Burger,Berger
Burssem,Borsum
Burssom,Borsum
Bush,Bosch
Buuren,Buren
Buyce,Boys
Buys,Boys
Buyse,Buys
Buytenhuys,Benthuysen
Buytenhuysen,Benthuysen
Bycaren,Becaren
Byce,Buys
Byvanck,Byvank
Cadwise,Codwyse
Calder,Kelder
Callaer,Cuyler
Callens,Collins
Callerd,Collard
Cambel,Campbell
Camble,Campbell
Cammegaer,Kammegaar
Cammeger,Kammegaar
Cammel,Kimmel
Canckele,Canckle
Canckelie,Canckle
Canckely,Canckle
Cancklee,Canckle
Cancklen,Canckle
Cancklie,Canckle
Cancklin,Canklin
Cancklingh,Canckle
Canckly,Canckle
Canclie,Canckle
Cancly,Canckle
Canine,Conyn
Cankele,Canckle
Cankelie,Canckle
Cankelin,Canklin
Cankely,Canckle
Cankle,Canckle
Canklen,Canckle
Cankling,Canklin
Canklingh,Canckle
Cankly,Canckle
Carmuwel,Cromwell
Carnell,Carnel
Carspelszen,Carelszen
Carsteng,Carstang
Carsting,Carstang
Cartenius,Curtenius
Cas,Cass
Casjou,Cousje
Caspertz,Casparsz
Casseday,Cassidy
Cassedy,Cassidy
Caston,Castan
Cavalier,Chevalier
Cavaljer,Chevalier
Cavelier,Chevalier
Caverlie,Chevalier
Caverly,Caverley
Cedoer,Sadoor
Cees,Syse
Cenneff,Cennieff
Cenniff,Cennieff
Cennif,Kenniff
Cerson,Corsen
Chahaan,Shahaan
Chandlar,Chandler
Chardavoyn,Chardavoine
Chardavyne,Chardavoine
Chardevine,Chardavoine
Chardevoin,Chardavoine
Chardevoyn,Chardavoine
Chardevyn,Chardavoine
Chardovein,Chardavoine
Chardovin,Chardavoine
Chardovine,Chardavoine
Chardovoine,Chardavoine
Chardovoyne,Chardavoine
Chardovyn,Chardavoine
Chardovyne,Chardavoine
Charstenszen,Carstenszen
Charter,Carter
Chavalier,Chevalier
Chavallier,Chevalier
Chavelier,Chevalier
Chorssen,Corsen
Chrancheyt,Krankheit
Christainse,Christiansen
Christianse,Christiansen
Christiansz,Chrisstianz
Christianz,Chrisstianz
Christi,Christie
Christoffel Schars,Christofel Schars
Christoffelsz Schars,Christofel Schars
Chrystianz,Chrisstianz
Chusouw,Cussouw
Chussouw,Cussouw
Cise,Syse
Cittle,Kittel
Claassen,Claesz
Claas Wykoff,Claas Wykoff
Claasz,Clasz
Claasz Wyckoff,Claas Wykoff
Claasz Wykof,Claas Wykoff
Claerckson,Clarkson
Claes,Claese
Claese Braack,Claesen Braack
Claesen,Claese
Claesz,Claese
Claeszen,Claesz
Clarck,Clark
Clarckson,Clarkson
Clarke,Clark
Clasen,Claesz
Clason,Claesz
Clas Wykof,Claas Wykoff
Clasz,Claesz
Clasz Wyckof,Claas Wykoff
Clasz Wykof,Claas Wykoff
Clauw,Kohl
Clawson,Claesz
Clearkson,Clarkson
Cleef,Kleef
Cleen,Cleyn
Cleff,Kleef
Clements,Clement
Clerck,Clark
Clerk,Clark
Clerq,Clark
Cleyft,Cleeft
Clindenning,Clendenning
Cloet,Cluet
Cloppers,Clopper
Clout,Cluet
Clute,Cluet
Clyft,Cleeft
Clykman,Glickman
Cock,Cook
Cocks,Cox
Coddebek,Cuddebeck
Codebek,Cuddebeck
Codwise,Codwyse
Codwys,Codwyse
Coeck,Koeck
Coecks,Cox
Coejemans,Coeyemans
Coek,Koeck
Coel,Kool
Coely,Coley
Coeper,Cooper
Coerten,Courten
Coevers,Coevert
Coeverts,Coevert
Coeyeman,Coeyemans
Coks,Cox
Cole,Kohl
Coleyn,Cleyn
Colgrove,Colegrove
Collens,Collins
Collerd,Collard
Collyer,Cuyler
Colvil,Colville
Colvill,Colville
Colyer,Cuyler
Comes,Combs
Comford,Comfert
Concklin,Canklin
Coneyn,Conyn
Conigham,Cunningham
Coninck,Konig
Conine,Conyn
Coningham,Cunningham
Coningk,Konig
Coning,Konig
Conink,Konig
Conklin,Canklin
Conner,Connor
Conningham,Cunningham
Consales,Gonsales
Consiely,Conselje
Contine,Cantine
Conÿn,Conyn
Cooglar,Coegelaar
Coolgroev,Colegrove
Coolgroof,Colegrove
Coolgrove,Colegrove
Cool,Kool
Coopper,Cooper
Copland,Copeland
Corel,Corell
Corenwell,Cromwell
Cornel,Cornell
Cornele,Cornelisz
Cornelis Boogard,Cornelis Boomgart
Cornelis Boomgard,Cornelis Boomgart
Cornelis,Cornelisz
Cornelise,Cornelisz
Cornelisen Vreelant,Cornelise Vreland
Cornelise Vreland,Cornelise Vreland
Cornelison,Cornelisz
Cornelisse,Cornelisz
Cornelissen,Cornelisz
Cornelissen Luyster,Cornelisz Luyster
Cornelissen Vreeland,Cornelise Vreland
Cornelis Vreelant,Cornelise Vreland
Cornelis Vreland,Cornelise Vreland
Cornelisz Buys,Cornelis Buys
Corneliszen,Cornelisz
Corneliz,Cornelisz
Cornell,Cornelisz
Cornels,Cornelisz
Cornelusse,Cornelisz
Corolius,Crollius
Correl,Corell
Corselius,Corcelius
Corsens,Corsen
Corssen,Corsen
Corssens,Corsen
Corteljou,Cortelyou
Cortelyau,Cortelyou
Cortlandt,Cortland
Cortlant,Cortland
Cortrecht,Kortrecht
Cortreght,Kortrecht
Cortregt,Kortrecht
Corzen Vroom,Corsz Vroom
Corzine,Cosine
Cosaart,Cousart
Coster,Koster
Cosynszen,Cozynszen
Cottenton,Caddinton
Couenhoven,Couwenhoven
Couless,Coules
Courtland,Cortland
Courtlant,Cortland
Couvors,Coevert
Couwenhove,Couwenhoven
Couzyne,Couzyn
Covenhoven,Couwenhoven
Covert,Coevert
Cowenhoven,Covenhoven
Cowenhover,Covenhoven
Cowernhoven,Covenhoven
Coxs,Cox
Cozynszen,Cozyns
Craen,Crane
Crancheyt,Krankheit
Cranchydt,Krankheit
Cranckheit,Krankheit
Cranckhet,Krankheit
Cranckheyt,Krankheit
Cranck,Krank
Crankheit,Krankheit
Crankheyt,Krankheit
Crankhz,Krankheit
Crank,Krank
Cregier,Krieger
Crencheyt,Krankheit
Crieger,Krieger
Crigier,Krieger
Croezen,Corsen
Crolius,Crollius
Cromlyn,Cromline
Crommelin,Cromline
Crommer,Krommer
Cromwel,Cromwell
Cropse,Crosper
Crosseron,Corsen
Crousne,Crounse
Crousson,Corsen
Cruger,Kroeger
Crygier,Krieger
Cuiper,Cuyper
Cuipper,Cuyper
Cunnigham,Cunningham
Cunnningham,Cunningham
Cupper,Cuyper
Curcelius,Corcelius
Curson,Corsen
Cuttebeck,Cuddebeck
Cuttenbeck,Cuddebeck
Cuypers,Cuyper
Cyfer,Ceyfer
Daely,Daley
Dalamatar,De La Mater
Dalamater,De La Mater
Dalameter,De La Mater
Daland,Deland
Dalson,Dalsen
Damen,Du mon
Danels,Daniels
Daniel,Daniels
Danielse,Daniels
Danielsz,Daniels
Danielszen,Daniels
Danielz,Daniels
Danilez,Daniels
Dankheit,Krankheit
Dannals,Daniels
Danniels,Daniels
Dannils,Daniels
Darkens,Derkens
Darkins,Derkens
Dauw,Douw
Davenpoort,Davenport
Davets,Davids
Davetse,Davids
Davidse,Davids
Davidsen,Davids
Davidsse,Davids
Davidssen,Davids
Davidsz,Davids
Davidts,Davids
Davidz,Davids
Davidze,Davids
Davidzen,Davids
Davies,Davis
Davinpoort,Davenport
Davise,Davis
Davits,Davids
Davitse,Davids
Davy,Davie
Dayer,Dyer
Dayis,Davis
Dayley,Daley
Dealy,Daley
DeBeauvois,Beauvois
Debevois,De Bevoise
De Bevoise,Bevoise
DeBevoise,De Bevoise
Debois,Dubois
Deckeer,Decker
Deckker,Decker
Dederick,Diederich
Dedericks,Dirckse
Deeker,Decker
Deenemarken,Denmark
Deenmark,Denmark
Deenmarke,Denmark
Deforeest,Foreest
DeGroot,de Groot
de Hart,De Hart
Deker,Decker
Dekkeer,Decker
Dekker,Decker
Dekkr,Deeker
Delamater,De La Mater
de La Mater,De La Mater
de Lameeter,De La Mater
Delameter,De La Mater
de Lameter,De La Mater
De La Metre,La Metre
Delamont,Dellemont
de Lanoy,de La noy
Delemeter,De La Mater
Delenooy,de La noy
Delmont,Dellemont
DeMare,de Mar
de Mare,de Mar
Demare,Demarest
de Maree,de Mar
Demarre,de Mar
de Marre,de Mar
De Marre,de Mar
Demon,Du mon
Demorest,Demarest
Demot,de Mott
de Mot,de Mott
Denberg,den Bergh
Denbergh,den Bergh
denbergh,den Bergh
den bergh,den Bergh
Denel,Daniels
Denemark,Denmark
Denemarken,Denmark
Denis,Denys
Dennemark,Denmark
Dennemarks,Denmark
Dennil,Daniels
Denyce,Denys
Denyse,Denys
Deper,Dupree
de Peu,de Puw
de Peuw,de Puw
Depew,de Pue
Depeyster,Peyster
de Piu,de Puw
de Piuw,de Puw
Depue,Depuy
de Puw,de Pue
De Puw,de Puw
de Rapalje,De Rapalie
de Rapelie,De Rapalie
Deravier,de Revier
de Ravier,de Revier
Derbeck,Derbeek
Derckens,Derkens
Derevere,de Revier
Derevier,de Revier
De Revier,de Revier
Derievier,de Revier
de Rivier,de Revier
Derje,Durye
derVeer,der Veer
der Veer,Van der Veer
Dervere,de Revier
DerVoort,Der Voort
derVoort,Der Voort
Derye,Durye
Deryee,Durye
de Sille,De Sille
De Toict,De Toict
Deursen,Deurse
Deurssen,Deurse
Deurzen,Deurse
